sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{Ka},{Ro},{Ca},{Ka ∪ Ro},{Ka ∪ Ca},{Ro ∪ Ca},{Ka ∪ Ro ∪ Ca}
200,Canadian,unknown,4,A,12.76,0.0,0.0,0.6659,0.0,0.3332,0.0,0.0009
200,Canadian,unknown,4,P,13.38,0.0,0.0,0.8329,0.0,0.167,0.0,0.0001
200,Canadian,unknown,4,C,0.8964,0.0,0.5082,0.0,0.4394,0.0,0.0,0.0524
200,Canadian,unknown,4,KL,5.073,0.0,0.0,0.8236,0.0,0.1755,0.0,0.0009
200,Canadian,unknown,4,KW,3.155,0.8184,0.0,0.0,0.0,0.1583,0.0,0.0233
200,Canadian,unknown,4,AC,2.828,0.4843,0.0,0.0,0.3851,0.0,0.0,0.1306
200,Canadian,unknown,4,KG,4.83,0.6735,0.0,0.0,0.0,0.3264,0.0,0.0001
201,Canadian,unknown,2,A,12.38,0.0,0.0,0.8064,0.0,0.1935,0.0,0.0001
201,Canadian,unknown,2,P,13.44,0.0,0.0,0.7932,0.0,0.2067,0.0,0.0001
201,Canadian,unknown,2,C,0.8609,0.0,0.0,0.4239,0.0,0.337,0.0,0.2391
201,Canadian,unknown,2,KL,5.219,0.0,0.0,0.7685,0.0,0.23,0.0,0.0015
201,Canadian,unknown,2,KW,2.989,0.0,0.0,0.6673,0.0,0.3318,0.0,0.0009
201,Canadian,unknown,2,AC,5.472,0.0,0.0,0.6957,0.0,0.0,0.2416,0.0627
201,Canadian,unknown,2,KG,5.045,0.0,0.0,0.6036,0.0,0.3959,0.0,0.0005
202,Canadian,unknown,3,A,12.67,0.0,0.0,0.658,0.0,0.3419,0.0,0.0001
202,Canadian,unknown,3,P,13.32,0.0,0.0,0.849,0.0,0.151,0.0,0.0
202,Canadian,unknown,3,C,0.8977,0.0,0.5283,0.0,0.4251,0.0,0.0,0.0466
202,Canadian,unknown,3,KL,4.984,0.0,0.0,0.7915,0.0,0.2084,0.0,0.0001
202,Canadian,unknown,3,KW,3.135,0.8027,0.0,0.0,0.0,0.1896,0.0,0.0077
202,Canadian,unknown,3,AC,2.3,0.5936,0.0,0.0,0.2981,0.0,0.0,0.1083
202,Canadian,unknown,3,KG,4.745,0.7933,0.0,0.0,0.0,0.2067,0.0,0.0
203,Canadian,unknown,0,A,11.18,0.0,0.0,0.9917,0.0,0.0083,0.0,0.0
203,Canadian,unknown,0,P,12.72,0.0,0.0,0.9929,0.0,0.0071,0.0,0.0
203,Canadian,unknown,0,C,0.868,0.3977,0.0,0.0,0.3208,0.0,0.0,0.2815
203,Canadian,unknown,0,KL,5.009,0.0,0.0,0.9191,0.0,0.0807,0.0,0.0002
203,Canadian,unknown,0,KW,2.81,0.0,0.0,0.9824,0.0,0.0176,0.0,0.0
203,Canadian,unknown,0,AC,4.051,0.0,0.43,0.0,0.0,0.0,0.3292,0.2408
203,Canadian,unknown,0,KG,4.828,0.6499,0.0,0.0,0.0,0.3501,0.0,0.0
204,Canadian,unknown,1,A,12.7,0.0,0.0,0.6611,0.0,0.3386,0.0,0.0003
204,Canadian,unknown,1,P,13.41,0.0,0.0,0.8324,0.0,0.1676,0.0,0.0
204,Canadian,unknown,1,C,0.8874,0.0,0.4965,0.0,0.4243,0.0,0.0,0.0792
204,Canadian,unknown,1,KL,5.183,0.0,0.0,0.8174,0.0,0.1824,0.0,0.0002
204,Canadian,unknown,1,KW,3.091,0.6863,0.0,0.0,0.0,0.3081,0.0,0.0056
204,Canadian,unknown,1,AC,8.456,0.0,0.0,0.9742,0.0,0.0,0.0258,0.0
204,Canadian,unknown,1,KG,5.0,0.0,0.0,0.5554,0.0,0.4446,0.0,0.0
205,Canadian,unknown,0,A,12.37,0.0,0.0,0.9024,0.0,0.0975,0.0,0.0001
205,Canadian,unknown,0,P,13.47,0.0,0.0,0.8765,0.0,0.1234,0.0,0.0001
205,Canadian,unknown,0,C,0.8567,0.0,0.0,0.5632,0.0,0.2742,0.0,0.1626
205,Canadian,unknown,0,KL,5.204,0.0,0.0,0.8421,0.0,0.1571,0.0,0.0008
205,Canadian,unknown,0,KW,2.96,0.0,0.0,0.8406,0.0,0.1588,0.0,0.0006
205,Canadian,unknown,0,AC,3.919,0.0,0.433,0.0,0.0,0.0,0.3044,0.2626
205,Canadian,unknown,0,KG,5.001,0.0,0.0,0.5662,0.0,0.4336,0.0,0.0002
206,Canadian,unknown,4,A,12.19,0.0,0.0,0.8756,0.0,0.1242,0.0,0.0002
206,Canadian,unknown,4,P,13.2,0.0,0.0,0.8962,0.0,0.1038,0.0,0.0
206,Canadian,unknown,4,C,0.8783,0.4537,0.0,0.0,0.4103,0.0,0.0,0.136
206,Canadian,unknown,4,KL,5.137,0.0,0.0,0.812,0.0,0.1867,0.0,0.0013
206,Canadian,unknown,4,KW,2.981,0.0,0.0,0.722,0.0,0.2768,0.0,0.0012
206,Canadian,unknown,4,AC,3.631,0.0,0.4348,0.0,0.3242,0.0,0.0,0.241
206,Canadian,unknown,4,KG,4.87,0.6099,0.0,0.0,0.0,0.39,0.0,0.0001
207,Canadian,unknown,0,A,11.23,0.0,0.0,0.9911,0.0,0.0089,0.0,0.0
207,Canadian,unknown,0,P,12.88,0.0,0.0,0.9892,0.0,0.0108,0.0,0.0
207,Canadian,unknown,0,C,0.8511,0.0,0.0,0.7141,0.0,0.1912,0.0,0.0947
207,Canadian,unknown,0,KL,5.14,0.0,0.0,0.884,0.0,0.1156,0.0,0.0004
207,Canadian,unknown,0,KW,2.795,0.0,0.0,0.9859,0.0,0.0141,0.0,0.0
207,Canadian,unknown,0,AC,4.325,0.0,0.417,0.0,0.0,0.0,0.3847,0.1983
207,Canadian,unknown,0,KG,5.003,0.0,0.0,0.5677,0.0,0.4321,0.0,0.0002
208,Canadian,unknown,2,A,13.2,0.6826,0.0,0.0,0.0,0.3154,0.0,0.002
208,Canadian,unknown,2,P,13.66,0.0,0.0,0.587,0.0,0.4127,0.0,0.0003
208,Canadian,unknown,2,C,0.8883,0.0,0.5122,0.0,0.4184,0.0,0.0,0.0694
208,Canadian,unknown,2,KL,5.236,0.0,0.0,0.7554,0.0,0.2428,0.0,0.0018
208,Canadian,unknown,2,KW,3.232,0.9129,0.0,0.0,0.0556,0.0,0.0,0.0315
208,Canadian,unknown,2,AC,8.315,0.0,0.0,0.9901,0.0,0.0,0.009,0.0009
208,Canadian,unknown,2,KG,5.056,0.0,0.0,0.608,0.0,0.3914,0.0,0.0006
209,Canadian,unknown,0,A,11.84,0.0,0.0,0.9723,0.0,0.0277,0.0,0.0
209,Canadian,unknown,0,P,13.21,0.0,0.0,0.9636,0.0,0.0364,0.0,0.0
209,Canadian,unknown,0,C,0.8521,0.0,0.0,0.6888,0.0,0.2058,0.0,0.1054
209,Canadian,unknown,0,KL,5.175,0.0,0.0,0.864,0.0,0.1354,0.0,0.0006
209,Canadian,unknown,0,KW,2.836,0.0,0.0,0.9742,0.0,0.0258,0.0,0.0
209,Canadian,unknown,0,AC,3.598,0.0,0.4314,0.0,0.3187,0.0,0.0,0.2499
209,Canadian,unknown,0,KG,5.044,0.0,0.0,0.5931,0.0,0.4066,0.0,0.0003
210,Canadian,unknown,0,A,12.3,0.0,0.0,0.9182,0.0,0.0817,0.0,0.0001
210,Canadian,unknown,0,P,13.34,0.0,0.0,0.9344,0.0,0.0656,0.0,0.0
210,Canadian,unknown,0,C,0.8684,0.4002,0.0,0.0,0.326,0.0,0.0,0.2738
210,Canadian,unknown,0,KL,5.243,0.0,0.0,0.8027,0.0,0.196,0.0,0.0013
210,Canadian,unknown,0,KW,2.974,0.0,0.0,0.8071,0.0,0.1921,0.0,0.0008
210,Canadian,unknown,0,AC,5.637,0.0,0.0,0.6894,0.0,0.0,0.2529,0.0577
210,Canadian,unknown,0,KG,5.063,0.0,0.0,0.6015,0.0,0.3981,0.0,0.0004
