sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{C1},{C2},{C3},{C1 ∪ C2},{C1 ∪ C3},{C2 ∪ C3},{C1 ∪ C2 ∪ C3}
107,Class 2,test,0,Color,3.4,0.0,0.7697,0.0,0.1687,0.0,0.0,0.0616
107,Class 2,test,0,Hue,1.0,0.601,0.0,0.0,0.3855,0.0,0.0,0.0135
107,Class 2,test,0,OD,3.17,0.6206,0.0,0.0,0.3794,0.0,0.0,0.0
107,Class 2,test,0,Proline,510.0,0.0,0.5393,0.0,0.0,0.0,0.4466,0.0141
108,Class 2,test,4,Alc,12.72,0.0,0.4635,0.0,0.0,0.0,0.4515,0.085
108,Class 2,test,4,Mal,1.75,0.0,0.9285,0.0,0.0,0.0,0.0715,0.0
108,Class 2,test,4,Ash,2.28,0.0,0.0,0.3634,0.0,0.0,0.3372,0.2994
108,Class 2,test,4,AlkAsh,22.5,0.0,0.0,0.5616,0.0,0.0,0.348,0.0904
108,Class 2,test,4,Mg,84.0,0.0,0.5762,0.0,0.0,0.0,0.2853,0.1385
108,Class 2,test,4,TotPhen,1.38,0.0,0.0,0.9802,0.0,0.0,0.0198,0.0
108,Class 2,test,4,Flav,1.76,0.0,0.9731,0.0,0.0,0.0,0.0203,0.0066
108,Class 2,test,4,Nonflav,0.48,0.0,0.0,0.5381,0.0,0.0,0.3858,0.0761
108,Class 2,test,4,ProAn,1.63,0.6158,0.0,0.0,0.2197,0.0,0.0,0.1645
108,Class 2,test,4,Color,3.3,0.0,0.8553,0.0,0.1018,0.0,0.0,0.0429
108,Class 2,test,4,Hue,0.88,0.0,0.4352,0.0,0.3244,0.0,0.0,0.2404
108,Class 2,test,4,OD,2.42,0.0,0.7777,0.0,0.197,0.0,0.0,0.0253
108,Class 2,test,4,Proline,488.0,0.0,0.623,0.0,0.0,0.0,0.3738,0.0032
109,Class 2,test,2,Alc,12.22,0.0,0.7998,0.0,0.0,0.0,0.1984,0.0018
109,Class 2,test,2,Mal,1.29,0.7705,0.0,0.0,0.218,0.0,0.0,0.0115
109,Class 2,test,2,Ash,1.94,0.0,0.8068,0.0,0.1342,0.0,0.0,0.059
109,Class 2,test,2,AlkAsh,19.0,0.0,0.3598,0.0,0.3228,0.0,0.0,0.3174
109,Class 2,test,2,Mg,92.0,0.0,0.0,0.5161,0.0,0.0,0.3094,0.1745
109,Class 2,test,2,TotPhen,2.36,0.0,0.5303,0.0,0.3094,0.0,0.0,0.1603
109,Class 2,test,2,Flav,2.04,0.0,0.8805,0.0,0.1195,0.0,0.0,0.0
109,Class 2,test,2,Nonflav,0.39,0.0,0.4101,0.0,0.0,0.0,0.3739,0.216
109,Class 2,test,2,ProAn,2.08,0.0,0.6939,0.0,0.2853,0.0,0.0,0.0208
109,Class 2,test,2,Color,2.7,0.0,0.8812,0.0,0.0603,0.0,0.0,0.0585
109,Class 2,test,2,Hue,0.86,0.0,0.3951,0.0,0.0,0.0,0.3839,0.221
109,Class 2,test,2,OD,3.02,0.5982,0.0,0.0,0.4018,0.0,0.0,0.0
109,Class 2,test,2,Proline,312.0,0.0,0.937,0.0,0.0,0.0,0.0571,0.0059
110,Class 2,test,1,Alc,11.61,0.0,0.9708,0.0,0.0,0.0,0.029,0.0002
110,Class 2,test,1,Mal,1.35,0.9163,0.0,0.0,0.0805,0.0,0.0,0.0032
110,Class 2,test,1,Ash,2.7,0.4902,0.0,0.0,0.0,0.2964,0.0,0.2134
110,Class 2,test,1,AlkAsh,20.0,0.0,0.0,0.4632,0.0,0.0,0.3117,0.2251
110,Class 2,test,1,Mg,94.0,0.0,0.0,0.459,0.0,0.0,0.2868,0.2542
110,Class 2,test,1,TotPhen,2.74,0.7148,0.0,0.0,0.2849,0.0,0.0,0.0003
110,Class 2,test,1,Flav,2.92,0.7334,0.0,0.0,0.2664,0.0,0.0,0.0002
110,Class 2,test,1,Nonflav,0.29,0.6219,0.0,0.0,0.2404,0.0,0.0,0.1377
110,Class 2,test,1,ProAn,2.49,0.5768,0.0,0.0,0.4232,0.0,0.0,0.0
110,Class 2,test,1,Color,2.65,0.0,0.86,0.0,0.0744,0.0,0.0,0.0656
110,Class 2,test,1,Hue,0.96,0.5621,0.0,0.0,0.3984,0.0,0.0,0.0395
110,Class 2,test,1,OD,3.26,0.7094,0.0,0.0,0.2906,0.0,0.0,0.0
110,Class 2,test,1,Proline,680.0,0.0,0.0,0.6539,0.0,0.0,0.2722,0.0739
111,Class 2,test,3,Alc,11.46,0.0,0.9598,0.0,0.0,0.0,0.0402,0.0
111,Class 2,test,3,Mal,3.74,0.0,0.7073,0.0,0.0,0.0,0.2927,0.0
111,Class 2,test,3,Ash,1.82,0.0,0.9672,0.0,0.0225,0.0,0.0,0.0103
111,Class 2,test,3,AlkAsh,19.5,0.0,0.0,0.3578,0.0,0.0,0.3575,0.2847
111,Class 2,test,3,Mg,107.0,0.4432,0.0,0.0,0.0,0.3488,0.0,0.208
111,Class 2,test,3,TotPhen,3.18,0.835,0.0,0.0,0.1641,0.0,0.0,0.0009
111,Class 2,test,3,Flav,2.58,0.5548,0.0,0.0,0.4452,0.0,0.0,0.0
111,Class 2,test,3,Nonflav,0.24,0.6071,0.0,0.0,0.2689,0.0,0.0,0.124
111,Class 2,test,3,ProAn,3.58,0.0,0.5431,0.0,0.4551,0.0,0.0,0.0018
111,Class 2,test,3,Color,2.9,0.0,0.8991,0.0,0.0,0.0,0.06,0.0409
111,Class 2,test,3,Hue,0.75,0.0,0.0,0.8364,0.0,0.0,0.1214,0.0422
111,Class 2,test,3,OD,2.81,0.0,0.5467,0.0,0.4533,0.0,0.0,0.0
111,Class 2,test,3,Proline,562.0,0.0,0.0,0.5849,0.0,0.0,0.4094,0.0057
112,Class 2,test,0,Alc,12.52,0.0,0.6966,0.0,0.0,0.0,0.2676,0.0358
112,Class 2,test,0,Mal,2.43,0.0,0.8026,0.0,0.0,0.0,0.1974,0.0
112,Class 2,test,0,Ash,2.17,0.0,0.4172,0.0,0.2976,0.0,0.0,0.2852
112,Class 2,test,0,AlkAsh,21.0,0.0,0.0,0.556,0.0,0.0,0.3152,0.1288
112,Class 2,test,0,Mg,88.0,0.0,0.4102,0.0,0.0,0.0,0.4006,0.1892
112,Class 2,test,0,TotPhen,2.55,0.6006,0.0,0.0,0.3772,0.0,0.0,0.0222
112,Class 2,test,0,Flav,2.27,0.0,0.6975,0.0,0.3024,0.0,0.0,0.0001
112,Class 2,test,0,Nonflav,0.26,0.595,0.0,0.0,0.2584,0.0,0.0,0.1466
112,Class 2,test,0,ProAn,1.22,0.0,0.0,0.5771,0.0,0.0,0.2633,0.1596
112,Class 2,test,0,Color,2.0,0.0,0.9324,0.0,0.0,0.0,0.0404,0.0272
112,Class 2,test,0,Hue,0.9,0.0,0.4455,0.0,0.4044,0.0,0.0,0.1501
112,Class 2,test,0,OD,2.78,0.0,0.5482,0.0,0.4508,0.0,0.0,0.001
112,Class 2,test,0,Proline,325.0,0.0,0.884,0.0,0.0,0.0,0.1117,0.0043
113,Class 2,test,1,Alc,11.76,0.0,0.9533,0.0,0.0,0.0,0.0463,0.0004
113,Class 2,test,1,Mal,2.68,0.0,0.7771,0.0,0.0,0.0,0.2229,0.0
113,Class 2,test,1,Ash,2.92,0.5888,0.0,0.0,0.3238,0.0,0.0,0.0874
113,Class 2,test,1,AlkAsh,20.0,0.0,0.0,0.4632,0.0,0.0,0.3117,0.2251
113,Class 2,test,1,Mg,103.0,0.4163,0.0,0.0,0.0,0.3733,0.0,0.2104
113,Class 2,test,1,TotPhen,1.75,0.0,0.0,0.6739,0.0,0.0,0.3213,0.0048
113,Class 2,test,1,Flav,2.03,0.0,0.9474,0.0,0.0407,0.0,0.0,0.0119
113,Class 2,test,1,Nonflav,0.6,0.0,0.0,0.6721,0.0,0.0,0.3279,0.0
113,Class 2,test,1,ProAn,1.05,0.0,0.0,0.78,0.0,0.0,0.187,0.033
113,Class 2,test,1,Color,3.8,0.0,0.6114,0.0,0.2575,0.0,0.0,0.1311
113,Class 2,test,1,Hue,1.23,0.0,0.5754,0.0,0.4246,0.0,0.0,0.0
113,Class 2,test,1,OD,2.5,0.0,0.7199,0.0,0.2304,0.0,0.0,0.0497
113,Class 2,test,1,Proline,607.0,0.0,0.0,0.5731,0.0,0.0,0.3937,0.0332
114,Class 2,test,4,Alc,11.41,0.0,0.9861,0.0,0.0,0.0,0.0139,0.0
114,Class 2,test,4,Mal,0.74,0.0,0.7648,0.0,0.0,0.0,0.2352,0.0
114,Class 2,test,4,Ash,2.5,0.0,0.0,0.4315,0.0,0.3524,0.0,0.2161
114,Class 2,test,4,AlkAsh,21.0,0.0,0.0,0.4717,0.0,0.0,0.353,0.1753
114,Class 2,test,4,Mg,88.0,0.0,0.4892,0.0,0.0,0.0,0.3288,0.182
114,Class 2,test,4,TotPhen,2.48,0.0,1.0,0.0,0.0,0.0,0.0,0.0
114,Class 2,test,4,Flav,2.01,0.0,0.9566,0.0,0.0426,0.0,0.0,0.0008
114,Class 2,test,4,Nonflav,0.42,0.0,0.0,0.3952,0.0,0.0,0.3924,0.2124
114,Class 2,test,4,ProAn,1.44,0.542,0.0,0.0,0.0,0.2489,0.0,0.2091
114,Class 2,test,4,Color,3.08,0.0,0.8951,0.0,0.0686,0.0,0.0,0.0363
114,Class 2,test,4,Hue,1.1,0.6527,0.0,0.0,0.3465,0.0,0.0,0.0008
114,Class 2,test,4,OD,2.31,0.0,0.765,0.0,0.126,0.0,0.0,0.109
114,Class 2,test,4,Proline,434.0,0.0,0.7402,0.0,0.0,0.0,0.2581,0.0017
115,Class 2,test,0,Alc,12.08,0.0,0.9425,0.0,0.0,0.0,0.0546,0.0029
115,Class 2,test,0,Mal,1.39,0.7374,0.0,0.0,0.2467,0.0,0.0,0.0159
115,Class 2,test,0,Ash,2.5,0.0,0.0,0.4454,0.0,0.3614,0.0,0.1932
115,Class 2,test,0,AlkAsh,22.5,0.0,0.0,0.6199,0.0,0.0,0.3324,0.0477
115,Class 2,test,0,Mg,84.0,0.0,0.49,0.0,0.0,0.0,0.3746,0.1354
115,Class 2,test,0,TotPhen,2.56,0.6097,0.0,0.0,0.37,0.0,0.0,0.0203
115,Class 2,test,0,Flav,2.29,0.0,0.6787,0.0,0.3212,0.0,0.0,0.0001
115,Class 2,test,0,Nonflav,0.43,0.0,0.0,0.4659,0.0,0.0,0.4141,0.12
115,Class 2,test,0,ProAn,1.04,0.0,0.0,0.7736,0.0,0.0,0.2041,0.0223
115,Class 2,test,0,Color,2.9,0.0,0.8701,0.0,0.0848,0.0,0.0,0.0451
115,Class 2,test,0,Hue,0.93,0.4859,0.0,0.0,0.4355,0.0,0.0,0.0786
115,Class 2,test,0,OD,3.19,0.627,0.0,0.0,0.373,0.0,0.0,0.0
115,Class 2,test,0,Proline,385.0,0.0,0.7899,0.0,0.0,0.0,0.204,0.0061
116,Class 2,test,3,Alc,11.03,0.0,0.9833,0.0,0.0,0.0,0.0167,0.0
116,Class 2,test,3,Mal,1.51,0.8133,0.0,0.0,0.1773,0.0,0.0,0.0094
116,Class 2,test,3,Ash,2.2,0.0,0.4505,0.0,0.2838,0.0,0.0,0.2657
116,Class 2,test,3,AlkAsh,21.5,0.0,0.0,0.5307,0.0,0.0,0.3716,0.0977
116,Class 2,test,3,Mg,85.0,0.0,0.5423,0.0,0.0,0.0,0.3443,0.1134
116,Class 2,test,3,TotPhen,2.46,0.0,0.5065,0.0,0.3683,0.0,0.0,0.1252
116,Class 2,test,3,Flav,2.17,0.0,0.8503,0.0,0.1496,0.0,0.0,0.0001
116,Class 2,test,3,Nonflav,0.52,0.0,0.0,0.6401,0.0,0.0,0.3524,0.0075
116,Class 2,test,3,ProAn,2.01,0.5733,0.0,0.0,0.2951,0.0,0.0,0.1316
116,Class 2,test,3,Color,1.9,0.0,0.935,0.0,0.0,0.0,0.0561,0.0089
116,Class 2,test,3,Hue,1.71,0.0,0.999,0.0,0.001,0.0,0.0,0.0
116,Class 2,test,3,OD,2.87,0.0,0.501,0.0,0.499,0.0,0.0,0.0
116,Class 2,test,3,Proline,407.0,0.0,0.8136,0.0,0.0,0.0,0.1851,0.0013
117,Class 2,test,0,Alc,11.82,0.0,0.983,0.0,0.0,0.0,0.0165,0.0005
117,Class 2,test,0,Mal,1.47,0.0,0.925,0.0,0.0,0.0,0.0663,0.0087
117,Class 2,test,0,Ash,1.99,0.0,0.7067,0.0,0.1982,0.0,0.0,0.0951
117,Class 2,test,0,AlkAsh,20.8,0.0,0.0,0.538,0.0,0.0,0.316,0.146
117,Class 2,test,0,Mg,86.0,0.0,0.4483,0.0,0.0,0.0,0.3901,0.1616
117,Class 2,test,0,TotPhen,1.98,0.0,0.0,0.5343,0.0,0.0,0.4391,0.0266
117,Class 2,test,0,Flav,1.6,0.0,0.8623,0.0,0.0,0.0,0.1304,0.0073
117,Class 2,test,0,Nonflav,0.3,0.5502,0.0,0.0,0.2704,0.0,0.0,0.1794
117,Class 2,test,0,ProAn,1.53,0.5764,0.0,0.0,0.254,0.0,0.0,0.1696
117,Class 2,test,0,Color,1.95,0.0,0.9333,0.0,0.0,0.0,0.041,0.0257
117,Class 2,test,0,Hue,0.95,0.529,0.0,0.0,0.422,0.0,0.0,0.049
117,Class 2,test,0,OD,3.33,0.6649,0.0,0.0,0.3351,0.0,0.0,0.0
117,Class 2,test,0,Proline,495.0,0.0,0.5685,0.0,0.0,0.0,0.4189,0.0126
118,Class 2,test,2,Alc,12.42,0.0,0.6959,0.0,0.0,0.0,0.2966,0.0075
118,Class 2,test,2,Mal,1.61,0.0,0.9381,0.0,0.0,0.0,0.0617,0.0002
118,Class 2,test,2,Ash,2.19,0.0,0.3991,0.0,0.3108,0.0,0.0,0.2901
118,Class 2,test,2,AlkAsh,22.5,0.0,0.0,0.5792,0.0,0.0,0.3799,0.0409
118,Class 2,test,2,Mg,108.0,0.5114,0.0,0.0,0.0,0.2768,0.0,0.2118
118,Class 2,test,2,TotPhen,2.0,0.0,0.0,0.4938,0.0,0.0,0.4611,0.0451
118,Class 2,test,2,Flav,2.09,0.0,0.8482,0.0,0.1518,0.0,0.0,0.0
118,Class 2,test,2,Nonflav,0.34,0.4675,0.0,0.0,0.3447,0.0,0.0,0.1878
118,Class 2,test,2,ProAn,1.61,0.6862,0.0,0.0,0.2348,0.0,0.0,0.079
118,Class 2,test,2,Color,2.06,0.0,0.915,0.0,0.0,0.0,0.0535,0.0315
118,Class 2,test,2,Hue,1.06,0.6133,0.0,0.0,0.3839,0.0,0.0,0.0028
118,Class 2,test,2,OD,2.96,0.5582,0.0,0.0,0.4418,0.0,0.0,0.0
118,Class 2,test,2,Proline,345.0,0.0,0.8982,0.0,0.0,0.0,0.0951,0.0067
119,Class 2,test,3,Alc,12.77,0.0,0.0,0.509,0.0,0.0,0.4337,0.0573
119,Class 2,test,3,Mal,3.43,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119,Class 2,test,3,Ash,1.98,0.0,0.8349,0.0,0.0991,0.0,0.0,0.066
119,Class 2,test,3,AlkAsh,16.0,0.6894,0.0,0.0,0.2436,0.0,0.0,0.067
119,Class 2,test,3,Mg,80.0,0.0,0.6854,0.0,0.0,0.0,0.2564,0.0582
119,Class 2,test,3,TotPhen,1.63,0.0,0.0,0.7449,0.0,0.0,0.2533,0.0018
119,Class 2,test,3,Flav,1.25,0.0,0.0,0.6464,0.0,0.0,0.3535,0.0001
119,Class 2,test,3,Nonflav,0.43,0.0,0.0,0.4404,0.0,0.0,0.4395,0.1201
119,Class 2,test,3,ProAn,0.83,0.0,0.0,0.5939,0.0,0.0,0.3594,0.0467
119,Class 2,test,3,Color,3.4,0.0,0.8183,0.0,0.0977,0.0,0.0,0.084
119,Class 2,test,3,Hue,0.7,0.0,0.0,0.9191,0.0,0.0,0.0671,0.0138
119,Class 2,test,3,OD,2.12,0.0,0.5356,0.0,0.0,0.0,0.4507,0.0137
119,Class 2,test,3,Proline,372.0,0.0,0.8903,0.0,0.0,0.0,0.1088,0.0009
120,Class 2,test,4,Alc,12.0,0.0,0.8962,0.0,0.0,0.0,0.1023,0.0015
120,Class 2,test,4,Mal,3.43,0.0,0.7586,0.0,0.0,0.0,0.2414,0.0
120,Class 2,test,4,Ash,2.0,0.0,0.6829,0.0,0.1975,0.0,0.0,0.1196
120,Class 2,test,4,AlkAsh,19.0,0.3749,0.0,0.0,0.3539,0.0,0.0,0.2712
120,Class 2,test,4,Mg,87.0,0.0,0.5104,0.0,0.0,0.0,0.3189,0.1707
120,Class 2,test,4,TotPhen,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
120,Class 2,test,4,Flav,1.64,0.0,0.9241,0.0,0.0,0.0,0.0736,0.0023
120,Class 2,test,4,Nonflav,0.37,0.3597,0.0,0.0,0.3579,0.0,0.0,0.2824
120,Class 2,test,4,ProAn,1.87,0.0,0.4281,0.0,0.4102,0.0,0.0,0.1617
120,Class 2,test,4,Color,1.28,0.0,0.9291,0.0,0.0,0.0,0.0652,0.0057
120,Class 2,test,4,Hue,0.93,0.482,0.0,0.0,0.4307,0.0,0.0,0.0873
120,Class 2,test,4,OD,3.05,0.5862,0.0,0.0,0.4138,0.0,0.0,0.0
120,Class 2,test,4,Proline,564.0,0.0,0.0,0.5225,0.0,0.0,0.4696,0.0079
121,Class 2,test,2,Alc,11.45,0.0,0.9534,0.0,0.0,0.0,0.0466,0.0
121,Class 2,test,2,Mal,2.4,0.0,0.8611,0.0,0.0,0.0,0.1389,0.0
121,Class 2,test,2,Ash,2.42,0.0,0.0,0.4248,0.0,0.3608,0.0,0.2144
121,Class 2,test,2,AlkAsh,20.0,0.0,0.0,0.4272,0.0,0.0,0.3748,0.198
121,Class 2,test,2,Mg,96.0,0.0,0.0,0.4922,0.0,0.0,0.2584,0.2494
121,Class 2,test,2,TotPhen,2.9,0.7679,0.0,0.0,0.2277,0.0,0.0,0.0044
121,Class 2,test,2,Flav,2.79,0.7402,0.0,0.0,0.2598,0.0,0.0,0.0
121,Class 2,test,2,Nonflav,0.32,0.5495,0.0,0.0,0.314,0.0,0.0,0.1365
121,Class 2,test,2,ProAn,1.83,0.6308,0.0,0.0,0.3304,0.0,0.0,0.0388
121,Class 2,test,2,Color,3.25,0.0,0.8019,0.0,0.1184,0.0,0.0,0.0797
121,Class 2,test,2,Hue,0.8,0.0,0.0,0.7085,0.0,0.0,0.232,0.0595
121,Class 2,test,2,OD,3.39,0.7283,0.0,0.0,0.2717,0.0,0.0,0.0
121,Class 2,test,2,Proline,625.0,0.0,0.0,0.6146,0.0,0.0,0.3511,0.0343
122,Class 2,test,4,Alc,11.56,0.0,0.9758,0.0,0.0,0.0,0.0241,0.0001
122,Class 2,test,4,Mal,2.05,0.0,0.9103,0.0,0.0,0.0,0.0897,0.0
122,Class 2,test,4,Ash,3.23,0.6672,0.0,0.0,0.3046,0.0,0.0,0.0282
122,Class 2,test,4,AlkAsh,28.5,0.0,0.669,0.0,0.0,0.0,0.3245,0.0065
122,Class 2,test,4,Mg,119.0,0.5689,0.0,0.0,0.0,0.2893,0.0,0.1418
122,Class 2,test,4,TotPhen,3.18,0.0,1.0,0.0,0.0,0.0,0.0,0.0
122,Class 2,test,4,Flav,5.08,0.0,0.9878,0.0,0.0122,0.0,0.0,0.0
122,Class 2,test,4,Nonflav,0.47,0.0,0.0,0.5157,0.0,0.0,0.3912,0.0931
122,Class 2,test,4,ProAn,1.87,0.0,0.4281,0.0,0.4102,0.0,0.0,0.1617
122,Class 2,test,4,Color,6.0,0.7231,0.0,0.0,0.0,0.2743,0.0,0.0026
122,Class 2,test,4,Hue,0.93,0.482,0.0,0.0,0.4307,0.0,0.0,0.0873
122,Class 2,test,4,OD,3.69,0.6914,0.0,0.0,0.3086,0.0,0.0,0.0
122,Class 2,test,4,Proline,465.0,0.0,0.6735,0.0,0.0,0.0,0.3241,0.0024
123,Class 2,test,2,Alc,12.42,0.0,0.6959,0.0,0.0,0.0,0.2966,0.0075
123,Class 2,test,2,Mal,4.43,0.0,0.0,0.5083,0.0,0.0,0.4917,0.0
123,Class 2,test,2,Ash,2.73,0.4228,0.0,0.0,0.0,0.3387,0.0,0.2385
123,Class 2,test,2,AlkAsh,26.5,0.0,0.5371,0.0,0.0,0.0,0.4608,0.0021
123,Class 2,test,2,Mg,102.0,0.0,0.0,0.3997,0.0,0.3812,0.0,0.2191
123,Class 2,test,2,TotPhen,2.2,0.0,0.5429,0.0,0.0,0.0,0.3048,0.1523
123,Class 2,test,2,Flav,2.13,0.0,0.8186,0.0,0.1814,0.0,0.0,0.0
123,Class 2,test,2,Nonflav,0.43,0.0,0.0,0.5254,0.0,0.0,0.4023,0.0723
123,Class 2,test,2,ProAn,1.71,0.6904,0.0,0.0,0.2553,0.0,0.0,0.0543
123,Class 2,test,2,Color,2.08,0.0,0.9146,0.0,0.0,0.0,0.0534,0.032
123,Class 2,test,2,Hue,0.92,0.0,0.444,0.0,0.4374,0.0,0.0,0.1186
123,Class 2,test,2,OD,3.12,0.6522,0.0,0.0,0.3478,0.0,0.0,0.0
123,Class 2,test,2,Proline,365.0,0.0,0.8673,0.0,0.0,0.0,0.1255,0.0072
124,Class 2,test,1,Alc,13.05,0.0,0.0,0.6177,0.0,0.2158,0.0,0.1665
124,Class 2,test,1,Mal,5.8,0.0,0.0,0.8064,0.0,0.0,0.1936,0.0
124,Class 2,test,1,Ash,2.13,0.0,0.47,0.0,0.273,0.0,0.0,0.257
124,Class 2,test,1,AlkAsh,21.5,0.0,0.0,0.5804,0.0,0.0,0.312,0.1076
124,Class 2,test,1,Mg,86.0,0.0,0.4434,0.0,0.0,0.0,0.4398,0.1168
124,Class 2,test,1,TotPhen,2.62,0.6381,0.0,0.0,0.3605,0.0,0.0,0.0014
124,Class 2,test,1,Flav,2.65,0.534,0.0,0.0,0.4653,0.0,0.0,0.0007
124,Class 2,test,1,Nonflav,0.3,0.602,0.0,0.0,0.2466,0.0,0.0,0.1514
124,Class 2,test,1,ProAn,2.01,0.6608,0.0,0.0,0.3387,0.0,0.0,0.0005
124,Class 2,test,1,Color,2.6,0.0,0.8646,0.0,0.0708,0.0,0.0,0.0646
124,Class 2,test,1,Hue,0.73,0.0,0.0,0.8408,0.0,0.0,0.1531,0.0061
124,Class 2,test,1,OD,3.1,0.6517,0.0,0.0,0.3483,0.0,0.0,0.0
124,Class 2,test,1,Proline,380.0,0.0,0.8239,0.0,0.0,0.0,0.1698,0.0063
125,Class 2,test,4,Alc,11.87,0.0,0.9306,0.0,0.0,0.0,0.0688,0.0006
125,Class 2,test,4,Mal,4.31,0.0,0.6336,0.0,0.0,0.0,0.3664,0.0
125,Class 2,test,4,Ash,2.39,0.0,0.0,0.4173,0.0,0.3226,0.0,0.2601
125,Class 2,test,4,AlkAsh,21.0,0.0,0.0,0.4717,0.0,0.0,0.353,0.1753
125,Class 2,test,4,Mg,82.0,0.0,0.621,0.0,0.0,0.0,0.2603,0.1187
125,Class 2,test,4,TotPhen,2.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0
125,Class 2,test,4,Flav,3.03,0.8123,0.0,0.0,0.1877,0.0,0.0,0.0
125,Class 2,test,4,Nonflav,0.21,0.5668,0.0,0.0,0.3035,0.0,0.0,0.1297
125,Class 2,test,4,ProAn,2.91,0.0,0.9924,0.0,0.0,0.0,0.0076,0.0
125,Class 2,test,4,Color,2.8,0.0,0.9266,0.0,0.0422,0.0,0.0,0.0312
125,Class 2,test,4,Hue,0.75,0.0,0.0,0.7712,0.0,0.0,0.1987,0.0301
125,Class 2,test,4,OD,3.64,0.6937,0.0,0.0,0.3063,0.0,0.0,0.0
125,Class 2,test,4,Proline,380.0,0.0,0.8424,0.0,0.0,0.0,0.1567,0.0009
126,Class 2,test,1,Alc,12.07,0.0,0.8795,0.0,0.0,0.0,0.1179,0.0026
126,Class 2,test,1,Mal,2.16,0.0,0.8756,0.0,0.0,0.0,0.1244,0.0
126,Class 2,test,1,Ash,2.17,0.0,0.4087,0.0,0.0,0.0,0.3044,0.2869
126,Class 2,test,1,AlkAsh,21.0,0.0,0.0,0.5538,0.0,0.0,0.3079,0.1383
126,Class 2,test,1,Mg,85.0,0.0,0.4694,0.0,0.0,0.0,0.4277,0.1029
126,Class 2,test,1,TotPhen,2.6,0.6226,0.0,0.0,0.3756,0.0,0.0,0.0018
126,Class 2,test,1,Flav,2.65,0.534,0.0,0.0,0.4653,0.0,0.0,0.0007
126,Class 2,test,1,Nonflav,0.37,0.0,0.3526,0.0,0.0,0.0,0.3338,0.3136
126,Class 2,test,1,ProAn,1.35,0.0,0.0,0.4602,0.0,0.0,0.3406,0.1992
126,Class 2,test,1,Color,2.76,0.0,0.8486,0.0,0.0831,0.0,0.0,0.0683
126,Class 2,test,1,Hue,0.86,0.0,0.4305,0.0,0.0,0.0,0.364,0.2055
126,Class 2,test,1,OD,3.28,0.715,0.0,0.0,0.285,0.0,0.0,0.0
126,Class 2,test,1,Proline,378.0,0.0,0.8267,0.0,0.0,0.0,0.167,0.0063
127,Class 2,test,3,Alc,12.43,0.0,0.6824,0.0,0.0,0.0,0.3093,0.0083
127,Class 2,test,3,Mal,1.53,0.782,0.0,0.0,0.2069,0.0,0.0,0.0111
127,Class 2,test,3,Ash,2.29,0.0,0.0,0.3402,0.0,0.3349,0.0,0.3249
127,Class 2,test,3,AlkAsh,21.5,0.0,0.0,0.5307,0.0,0.0,0.3716,0.0977
127,Class 2,test,3,Mg,86.0,0.0,0.5148,0.0,0.0,0.0,0.3584,0.1268
127,Class 2,test,3,TotPhen,2.74,0.6457,0.0,0.0,0.3319,0.0,0.0,0.0224
127,Class 2,test,3,Flav,3.15,0.8803,0.0,0.0,0.1197,0.0,0.0,0.0
127,Class 2,test,3,Nonflav,0.39,0.0,0.4128,0.0,0.0,0.0,0.3327,0.2545
127,Class 2,test,3,ProAn,1.77,0.4558,0.0,0.0,0.3226,0.0,0.0,0.2216
127,Class 2,test,3,Color,3.94,0.0,0.6226,0.0,0.2421,0.0,0.0,0.1353
127,Class 2,test,3,Hue,0.69,0.0,0.0,0.9292,0.0,0.0,0.0598,0.011
127,Class 2,test,3,OD,2.84,0.0,0.5233,0.0,0.4767,0.0,0.0,0.0
127,Class 2,test,3,Proline,352.0,0.0,0.9229,0.0,0.0,0.0,0.0764,0.0007
128,Class 2,test,3,Alc,11.79,0.0,0.9181,0.0,0.0,0.0,0.0818,0.0001
128,Class 2,test,3,Mal,2.13,0.0,0.9134,0.0,0.0,0.0,0.0866,0.0
128,Class 2,test,3,Ash,2.78,0.4275,0.0,0.0,0.0,0.3751,0.0,0.1974
128,Class 2,test,3,AlkAsh,28.5,0.0,0.6437,0.0,0.0,0.0,0.3559,0.0004
128,Class 2,test,3,Mg,92.0,0.0,0.0,0.4096,0.0,0.0,0.3725,0.2179
128,Class 2,test,3,TotPhen,2.13,0.0,0.4991,0.0,0.0,0.0,0.4225,0.0784
128,Class 2,test,3,Flav,2.24,0.0,0.7962,0.0,0.2038,0.0,0.0,0.0
128,Class 2,test,3,Nonflav,0.58,0.0,0.0,0.745,0.0,0.0,0.2544,0.0006
128,Class 2,test,3,ProAn,1.76,0.4503,0.0,0.0,0.3237,0.0,0.0,0.226
128,Class 2,test,3,Color,3.0,0.0,0.8882,0.0,0.0,0.0,0.0633,0.0485
128,Class 2,test,3,Hue,0.97,0.5416,0.0,0.0,0.4163,0.0,0.0,0.0421
128,Class 2,test,3,OD,2.44,0.0,0.8418,0.0,0.1478,0.0,0.0,0.0104
128,Class 2,test,3,Proline,466.0,0.0,0.6454,0.0,0.0,0.0,0.3523,0.0023
129,Class 2,test,0,Alc,12.37,0.0,0.8144,0.0,0.0,0.0,0.169,0.0166
